1 2 3 4 5 6 7 8 9 10 11 12 13 26
1.887394	6.665419	0.000000	0.002593	0.085677	0.000000	1.562500e+01	1	1.875000e-01	0.000000	33724.823618	1000.000000	1000.000000	0
2.026466	6.683456	0.000000	0.005521	0.003163	0.000000	1.562500e+01	1	1.875000e-01	0.000000	33620.272326	1000.000000	1000.000000	0
2.167220	6.722314	0.000000	-0.048197	0.050251	0.000000	1.562500e+01	1	1.875000e-01	0.000000	33295.763618	1000.000000	1000.000000	0
2.295233	6.680275	0.000000	-0.033684	0.006695	0.000000	1.562500e+01	1	1.875000e-01	0.000000	33658.389669	1000.000000	1000.000000	0
2.404468	6.717966	0.000000	-0.002228	-0.060644	0.000000	1.562500e+01	1	1.875000e-01	0.000000	33335.289216	1000.000000	1000.000000	0
2.515029	6.632741	0.000000	-0.028817	0.018766	0.000000	1.562500e+01	1	1.875000e-01	0.000000	34259.175306	1000.000000	1000.000000	0
2.630768	6.706657	0.000000	-0.014419	-0.075170	0.000000	1.562500e+01	1	1.875000e-01	0.000000	33509.620517	1000.000000	1000.000000	0
2.761075	6.637687	0.000000	0.022758	-0.002795	0.000000	1.562500e+01	1	1.875000e-01	0.000000	34124.499103	1000.000000	1000.000000	0
2.871434	6.707723	0.000000	0.050805	-0.008392	0.000000	1.562500e+01	1	1.875000e-01	0.000000	33527.383861	1000.000000	1000.000000	0
3.000000	6.625000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	34270.775417	1000.000000	1000.000000	0
3.000000	6.750000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	33068.809867	1000.000000	1000.000000	0
3.125000	6.625000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	34271.796669	1000.000000	1000.000000	0
3.125000	6.750000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	33074.719848	1000.000000	1000.000000	0
3.250000	6.625000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	34270.241431	1000.000000	1000.000000	0
3.250000	6.750000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	33083.373899	1000.000000	1000.000000	0
3.375000	6.625000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	34245.735560	1000.000000	1000.000000	0
3.375000	6.750000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	33100.098670	1000.000000	1000.000000	0
3.500000	6.625000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	0.000000	1000.000000	1000.000000	0
3.500000	6.750000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	0.000000	1000.000000	1000.000000	0
-3.500000	6.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	0.000000	1000.000000	1000.000000	0
-3.375000	6.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	30554.439936	1000.000000	1000.000000	0
-3.250000	6.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	30554.640226	1000.000000	1000.000000	0
-3.125000	6.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	30552.312571	1000.000000	1000.000000	0
-3.000000	6.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	30550.987434	1000.000000	1000.000000	0
-2.748191	6.801846	0.000000	-0.031896	-0.025737	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31254.910227	1000.000000	1000.000000	0
-2.873489	6.837643	0.000000	-0.022915	-0.003225	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30915.805306	1000.000000	1000.000000	0
-2.649140	6.897607	0.000000	0.012997	-0.030782	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30332.790153	1000.000000	1000.000000	0
-2.530397	6.826453	0.000000	0.034948	-0.016654	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31102.346772	1000.000000	1000.000000	0
-2.383672	6.853564	0.000000	0.018613	0.007432	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30799.038763	1000.000000	1000.000000	0
-2.252083	6.814340	0.000000	-0.040366	0.023475	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31153.919618	1000.000000	1000.000000	0
-2.145039	6.876967	0.000000	-0.013602	0.041575	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30523.012410	1000.000000	1000.000000	0
-2.012972	6.818198	0.000000	0.070255	0.015539	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31158.217979	1000.000000	1000.000000	0
-1.890955	6.881581	0.000000	0.004083	0.037877	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30623.708411	1000.000000	1000.000000	0
-1.789113	6.792902	0.000000	-0.037919	-0.010886	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31428.901224	1000.000000	1000.000000	0
-1.688701	6.848204	0.000000	0.025831	-0.068925	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30906.174340	1000.000000	1000.000000	0
-1.574763	6.771935	0.000000	-0.040966	0.037916	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31711.739075	1000.000000	1000.000000	0
-1.581693	6.905202	0.000000	0.010135	0.097266	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30415.799534	1000.000000	1000.000000	0
-1.461611	6.816642	0.000000	-0.046499	0.010273	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31271.003122	1000.000000	1000.000000	0
-1.328081	6.759206	0.000000	-0.062753	0.006261	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31884.997165	1000.000000	1000.000000	0
-1.324895	6.888858	0.000000	-0.002284	-0.023348	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30694.235648	1000.000000	1000.000000	0
-1.203598	6.800091	0.000000	-0.002543	-0.021760	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31579.258714	1000.000000	1000.000000	0
-0.950600	6.793930	0.000000	0.052522	0.100656	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31659.550670	1000.000000	1000.000000	0
-1.054309	6.854508	0.000000	0.020714	-0.029092	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31137.699227	1000.000000	1000.000000	0
-0.915791	6.906875	0.000000	-0.035339	0.065865	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30627.810129	1000.000000	1000.000000	0
-0.815851	6.771838	0.000000	0.001732	0.029166	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31891.079377	1000.000000	1000.000000	0
-0.783291	6.883956	0.000000	0.051367	0.029101	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30854.057350	1000.000000	1000.000000	0
-0.641756	6.876545	0.000000	-0.005865	-0.010761	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31012.988289	1000.000000	1000.000000	0
-0.569901	6.764716	0.000000	-0.047874	0.022174	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32114.490421	1000.000000	1000.000000	0
-0.498307	6.864572	0.000000	-0.016376	0.029236	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31067.976561	1000.000000	1000.000000	0
-0.378512	6.882076	0.000000	-0.019730	0.025995	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30918.798250	1000.000000	1000.000000	0
-0.321117	6.772931	0.000000	-0.002387	-0.039024	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31960.707296	1000.000000	1000.000000	0
-0.217094	6.862932	0.000000	-0.043529	0.005901	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31273.375877	1000.000000	1000.000000	0
-0.146387	6.773703	0.000000	-0.006999	0.002066	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32150.024241	1000.000000	1000.000000	0
-0.012294	6.791168	0.000000	-0.024575	0.007042	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31983.750989	1000.000000	1000.000000	0
0.119587	6.800852	0.000000	-0.034559	-0.038959	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31906.235193	1000.000000	1000.000000	0
0.031130	6.901028	0.000000	0.015646	-0.018354	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30952.304574	1000.000000	1000.000000	0
0.246044	6.849291	0.000000	0.008684	0.001564	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31425.092873	1000.000000	1000.000000	0
0.380363	6.816220	0.000000	0.005315	0.012228	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31822.350381	1000.000000	1000.000000	0
0.496655	6.871002	0.000000	0.045868	0.013811	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31431.765079	1000.000000	1000.000000	0
0.623131	6.889340	0.000000	0.029941	-0.030978	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31296.663981	1000.000000	1000.000000	0
0.692667	6.786117	0.000000	0.083774	-0.092784	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32359.783723	1000.000000	1000.000000	0
0.842229	6.770378	0.000000	0.009128	0.032462	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32613.026019	1000.000000	1000.000000	0
0.780276	6.889114	0.000000	-0.001611	0.040525	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31419.116675	1000.000000	1000.000000	0
0.914352	6.869730	0.000000	-0.047688	-0.043845	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31593.436592	1000.000000	1000.000000	0
0.995065	6.757332	0.000000	0.000087	-0.067037	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32692.781232	1000.000000	1000.000000	0
1.041864	6.878156	0.000000	-0.056053	-0.043016	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31409.770002	1000.000000	1000.000000	0
1.143327	6.788923	0.000000	0.013858	0.015466	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32421.888710	1000.000000	1000.000000	0
1.183538	6.905637	0.000000	-0.011369	0.085821	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31156.782617	1000.000000	1000.000000	0
1.280474	6.793278	0.000000	-0.037235	0.011253	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32316.856640	1000.000000	1000.000000	0
1.421257	6.882720	0.000000	0.038501	0.051950	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31604.330022	1000.000000	1000.000000	0
1.520402	6.796475	0.000000	-0.041247	0.004842	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32426.230535	1000.000000	1000.000000	0
1.627031	6.877105	0.000000	0.018097	-0.017323	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31669.559127	1000.000000	1000.000000	0
1.823612	6.813060	0.000000	0.035773	0.131128	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32320.288612	1000.000000	1000.000000	0
1.710682	6.790483	0.000000	0.050924	0.005713	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32559.981782	1000.000000	1000.000000	0
1.935497	6.779166	0.000000	0.008188	0.066339	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32695.131939	1000.000000	1000.000000	0
2.010318	6.902114	0.000000	0.048561	-0.015038	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31523.518372	1000.000000	1000.000000	0
2.077211	6.800889	0.000000	0.044656	-0.028687	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32576.976306	1000.000000	1000.000000	0
2.168423	6.884661	0.000000	0.039442	0.030797	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31718.942351	1000.000000	1000.000000	0
2.270442	6.810555	0.000000	0.064731	-0.019741	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32381.108897	1000.000000	1000.000000	0
2.401954	6.846813	0.000000	0.051703	-0.018948	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32052.555468	1000.000000	1000.000000	0
2.519912	6.767858	0.000000	0.027373	-0.025637	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32883.656862	1000.000000	1000.000000	0
2.522060	6.896541	0.000000	-0.002827	0.035836	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31605.869657	1000.000000	1000.000000	0
2.649031	6.838045	0.000000	-0.014860	-0.038774	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32179.390013	1000.000000	1000.000000	0
2.753528	6.772388	0.000000	0.001224	-0.053323	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32849.771381	1000.000000	1000.000000	0
2.876499	6.830034	0.000000	-0.012295	-0.023863	0.000000	1.562500e+01	1	1.875000e-01	0.000000	32334.423528	1000.000000	1000.000000	0
3.000000	6.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	31854.128813	1000.000000	1000.000000	0
3.125000	6.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	31860.705069	1000.000000	1000.000000	0
3.250000	6.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	31867.079319	1000.000000	1000.000000	0
3.375000	6.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	31870.341774	1000.000000	1000.000000	0
3.500000	6.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	0.000000	1000.000000	1000.000000	0
-3.500000	7.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	0.000000	1000.000000	1000.000000	0
-3.375000	7.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	29344.380120	1000.000000	1000.000000	0
-3.250000	7.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	29358.104653	1000.000000	1000.000000	0
-3.125000	7.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	29357.074867	1000.000000	1000.000000	0
-3.000000	7.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	29355.650684	1000.000000	1000.000000	0
-2.884319	6.977032	0.000000	-0.003644	0.010006	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29560.554113	1000.000000	1000.000000	0
-2.773179	6.934766	0.000000	0.003447	-0.002685	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29914.943960	1000.000000	1000.000000	0
-2.739833	7.062762	0.000000	0.014899	0.023547	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28766.159803	1000.000000	1000.000000	0
-2.630066	7.020982	0.000000	0.015472	-0.060362	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29150.826580	1000.000000	1000.000000	0
-2.514893	6.946598	0.000000	0.009145	-0.019331	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29938.554851	1000.000000	1000.000000	0
-2.403447	6.974302	0.000000	-0.046031	0.042674	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29630.736772	1000.000000	1000.000000	0
-2.274060	6.945584	0.000000	0.008286	0.067566	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29882.830780	1000.000000	1000.000000	0
-2.241836	7.062716	0.000000	-0.003430	0.002136	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28837.505957	1000.000000	1000.000000	0
-2.133899	7.003776	0.000000	0.017922	0.072237	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29412.383149	1000.000000	1000.000000	0
-2.020286	6.944809	0.000000	-0.052487	-0.047971	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29978.777849	1000.000000	1000.000000	0
-1.905691	7.008504	0.000000	-0.022346	-0.010227	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29413.579398	1000.000000	1000.000000	0
-1.780015	6.943179	0.000000	0.010008	-0.054632	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30054.773841	1000.000000	1000.000000	0
-1.667083	7.007278	0.000000	-0.054317	0.011777	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29457.518443	1000.000000	1000.000000	0
-1.529920	7.017865	0.000000	-0.052675	0.024887	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29412.716981	1000.000000	1000.000000	0
-1.433107	6.935063	0.000000	-0.003888	0.030164	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30187.570131	1000.000000	1000.000000	0
-1.376991	7.049014	0.000000	-0.003724	0.009655	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29139.217121	1000.000000	1000.000000	0
-1.260159	7.009788	0.000000	-0.025410	-0.016004	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29488.367928	1000.000000	1000.000000	0
-1.185246	6.913496	0.000000	-0.065334	-0.087350	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30525.672217	1000.000000	1000.000000	0
-1.068098	6.983898	0.000000	-0.011284	-0.095533	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29850.934610	1000.000000	1000.000000	0
-1.141157	7.062978	0.000000	-0.030335	-0.079591	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28929.632827	1000.000000	1000.000000	0
-0.956322	7.016970	0.000000	-0.101120	0.126177	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29571.865564	1000.000000	1000.000000	0
-0.817329	7.015982	0.000000	-0.035851	-0.034821	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29562.177971	1000.000000	1000.000000	0
-0.699417	6.989836	0.000000	-0.015034	0.046796	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29853.053968	1000.000000	1000.000000	0
-0.580718	6.999235	0.000000	-0.005420	-0.038040	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29805.184920	1000.000000	1000.000000	0
-0.468119	6.994590	0.000000	0.065418	0.046400	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29960.845460	1000.000000	1000.000000	0
-0.361154	7.064040	0.000000	-0.058188	-0.012634	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29345.724244	1000.000000	1000.000000	0
-0.291653	6.966216	0.000000	0.032736	0.006756	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30277.499248	1000.000000	1000.000000	0
-0.190607	7.017526	0.000000	0.022000	-0.045682	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29785.493395	1000.000000	1000.000000	0
-0.093263	6.911736	0.000000	-0.057166	-0.028988	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30855.281325	1000.000000	1000.000000	0
-0.066075	7.029945	0.000000	0.092682	-0.001020	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29703.345220	1000.000000	1000.000000	0
0.077317	7.034971	0.000000	0.000756	-0.050737	0.000000	1.562500e+01	1	1.875000e-01	0.000000	29732.774030	1000.000000	1000.000000	0
0.155391	6.945545	0.000000	0.030695	0.018810	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30576.273736	1000.000000	1000.000000	0
0.294829	6.956129	0.000000	0.070484	-0.009823	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30561.401385	1000.000000	1000.000000	0
0.419833	6.959377	0.000000	0.012271	0.046386	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30607.121034	1000.000000	1000.000000	0
0.556812	7.005037	0.000000	-0.006938	-0.062989	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30122.741177	1000.000000	1000.000000	0
0.709057	6.975741	0.000000	0.032726	-0.013282	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30404.072970	1000.000000	1000.000000	0
0.849078	7.008903	0.000000	0.036538	0.026276	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30150.744779	1000.000000	1000.000000	0
0.972479	6.982149	0.000000	0.058852	-0.024295	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30417.115931	1000.000000	1000.000000	0
1.115411	7.002926	0.000000	0.044049	0.031899	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30274.719839	1000.000000	1000.000000	0
1.307693	6.920986	0.000000	0.125493	0.025250	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31172.151221	1000.000000	1000.000000	0
1.254118	7.039192	0.000000	-0.035157	-0.036226	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30077.271620	1000.000000	1000.000000	0
1.403978	7.028458	0.000000	-0.035777	-0.016721	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30214.781084	1000.000000	1000.000000	0
1.521421	6.946831	0.000000	0.006191	0.053530	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30968.917212	1000.000000	1000.000000	0
1.636868	7.019253	0.000000	-0.001537	-0.032086	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30262.950091	1000.000000	1000.000000	0
1.737660	6.942177	0.000000	-0.040286	0.036965	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31039.090178	1000.000000	1000.000000	0
1.809515	7.042043	0.000000	0.065635	0.018421	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30103.353071	1000.000000	1000.000000	0
1.875682	6.919818	0.000000	0.080880	0.118164	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31339.507493	1000.000000	1000.000000	0
1.956126	7.020507	0.000000	0.034740	0.057605	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30330.926508	1000.000000	1000.000000	0
2.095417	6.997912	0.000000	0.085323	-0.005719	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30555.402616	1000.000000	1000.000000	0
2.207722	7.025613	0.000000	0.012635	0.025299	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30335.689107	1000.000000	1000.000000	0
2.305646	6.930891	0.000000	0.035728	0.010192	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31263.549445	1000.000000	1000.000000	0
2.421665	6.993896	0.000000	-0.007323	0.009415	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30722.798338	1000.000000	1000.000000	0
2.529565	7.033524	0.000000	0.027451	-0.016343	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30286.631168	1000.000000	1000.000000	0
2.641085	6.962753	0.000000	0.030465	-0.034181	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30950.798331	1000.000000	1000.000000	0
2.877032	6.958851	0.000000	0.005717	-0.013186	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31014.771322	1000.000000	1000.000000	0
2.763921	6.916068	0.000000	-0.015185	-0.063243	0.000000	1.562500e+01	1	1.875000e-01	0.000000	31423.932154	1000.000000	1000.000000	0
2.765171	7.050717	0.000000	0.067892	-0.037396	0.000000	1.562500e+01	1	1.875000e-01	0.000000	30118.115151	1000.000000	1000.000000	0
3.000000	7.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	30630.574055	1000.000000	1000.000000	0
3.125000	7.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	30635.195702	1000.000000	1000.000000	0
3.250000	7.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	30635.186368	1000.000000	1000.000000	0
3.375000	7.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	30625.603074	1000.000000	1000.000000	0
3.500000	7.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	0.000000	1000.000000	1000.000000	0
-3.500000	7.125000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	0.000000	1000.000000	1000.000000	0
-3.375000	7.125000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	28164.359740	1000.000000	1000.000000	0
-3.250000	7.125000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	28164.065123	1000.000000	1000.000000	0
-3.125000	7.125000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	28162.238704	1000.000000	1000.000000	0
-3.000000	7.125000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	28161.982925	1000.000000	1000.000000	0
-2.866545	7.102068	0.000000	0.038203	-0.008397	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28412.005805	1000.000000	1000.000000	0
-2.867523	7.211067	0.000000	-0.072161	-0.014149	0.000000	1.562500e+01	1	1.875000e-01	0.000000	27349.343169	1000.000000	1000.000000	0
-2.737308	7.189039	0.000000	0.003152	-0.023850	0.000000	1.562500e+01	1	1.875000e-01	0.000000	27577.152334	1000.000000	1000.000000	0
-2.604814	7.140207	0.000000	-0.044452	-0.014117	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28030.299951	1000.000000	1000.000000	0
-2.495213	7.086616	0.000000	-0.002787	0.012599	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28509.043712	1000.000000	1000.000000	0
-2.366220	7.095148	0.000000	-0.017194	0.026801	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28446.258064	1000.000000	1000.000000	0
-2.413725	7.215312	0.000000	-0.009223	0.067380	0.000000	1.562500e+01	1	1.875000e-01	0.000000	27285.722853	1000.000000	1000.000000	0
-2.285512	7.192535	0.000000	-0.023498	0.011580	0.000000	1.562500e+01	1	1.875000e-01	0.000000	27548.269492	1000.000000	1000.000000	0
-2.136422	7.148402	0.000000	-0.012246	-0.023580	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28042.358358	1000.000000	1000.000000	0
-2.025331	7.083323	0.000000	0.057583	0.029558	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28659.757785	1000.000000	1000.000000	0
-2.013680	7.215183	0.000000	-0.045172	0.039927	0.000000	1.562500e+01	1	1.875000e-01	0.000000	27349.141689	1000.000000	1000.000000	0
-1.900538	7.128171	0.000000	0.023474	0.019905	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28219.702402	1000.000000	1000.000000	0
-1.778765	7.078180	0.000000	-0.017140	-0.057396	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28770.759814	1000.000000	1000.000000	0
-1.770928	7.206948	0.000000	0.011119	-0.047265	0.000000	1.562500e+01	1	1.875000e-01	0.000000	27452.281377	1000.000000	1000.000000	0
-1.654884	7.137226	0.000000	-0.064973	0.082513	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28173.920798	1000.000000	1000.000000	0
-1.532107	7.124321	0.000000	-0.036450	-0.009137	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28345.423400	1000.000000	1000.000000	0
-1.385943	7.158126	0.000000	-0.024137	-0.046003	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28067.745781	1000.000000	1000.000000	0
-1.255458	7.143867	0.000000	-0.017402	0.029624	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28130.593295	1000.000000	1000.000000	0
-1.144659	7.205293	0.000000	-0.023909	-0.030310	0.000000	1.562500e+01	1	1.875000e-01	0.000000	27589.532557	1000.000000	1000.000000	0
-1.029487	7.148154	0.000000	-0.074243	0.010929	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28176.783010	1000.000000	1000.000000	0
-0.912494	7.135828	0.000000	-0.001030	0.019844	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28396.788313	1000.000000	1000.000000	0
-0.783282	7.132468	0.000000	-0.033661	-0.013385	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28449.899768	1000.000000	1000.000000	0
-0.654695	7.118224	0.000000	0.010303	0.006106	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28581.023128	1000.000000	1000.000000	0
-0.500782	7.120237	0.000000	-0.057736	0.040494	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28747.085931	1000.000000	1000.000000	0
-0.371640	7.180815	0.000000	-0.043598	-0.060421	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28121.528719	1000.000000	1000.000000	0
-0.243433	7.136864	0.000000	0.041202	-0.035689	0.000000	1.562500e+01	1	1.875000e-01	0.000000	28512.241810	1000.000000	1000.000000	0
